signal,ipo_id,stock_code,name,chapter,listing_year,listing_date,pricing_date,X,Y,n_peers
S5_concept_any_d30_mean,HK_9980_HK_2026,9980.HK,东鹏饮料,a_plus_h,2026,2026-02-03,2026-01-26,0.07418435435550562,-0.166004765687053,89
S5_concept_any_d30_mean,HK_1768_HK_2026,1768.HK,鸣鸣很忙,main_board_profitable,2026,2026-01-28,2026-01-20,0.078206087687542,0.0509999999999999,82
S5_concept_any_d30_mean,HK_2465_HK_2024,2465.HK,龙蟠科技,a_plus_h,2024,2024-10-30,2024-10-22,-0.06652803902230954,0.0357894736842105,6
S5_concept_any_d30_mean,HK_3896_HK_2022,3896.HK,金山云,main_board_profitable,2022,2022-12-30,2022-12-23,0.022199984635506164,0.1,6
S5_concept_any_d30_mean,HK_6887_HK_2025,6887.HK,东阳光药,main_board_profitable,2025,2025-08-07,2025-06-29,0.08969507670613365,-0.16110183639399,6
S5_concept_any_d30_mean,HK_2517_HK_2023,2517.HK,锅圈,main_board_profitable,2023,2023-11-02,2023-10-20,0.09421269455503191,0.533444816053512,7
S5_concept_any_d30_mean,HK_3986_HK_2026,3986.HK,兆易创新,a_plus_h,2026,2026-01-13,2025-12-31,0.07022407057108476,0.759425493716337,69
S5_concept_any_d30_mean,HK_9981_HK_2026,9981.HK,沃尔核材,a_plus_h,2026,2026-02-13,2026-02-05,0.10517990996539289,-0.09574468085106391,96
S5_concept_any_d30_mean,HK_0638_HK_2025,0638.HK,广和通,a_plus_h,2025,2025-10-22,2025-10-14,0.08427046578187565,-0.112750263435195,39
S5_concept_any_d30_mean,HK_2715_HK_2026,2715.HK,埃斯顿,a_plus_h,2026,2026-03-09,2026-02-27,0.15032227917800825,-0.0418604651162791,106
S5_concept_any_d30_mean,HK_6960_HK_2025,6960.HK,双登股份,main_board_profitable,2025,2025-08-26,2025-08-18,0.09284081040365125,0.22729658792650898,30
S5_concept_any_d30_mean,HK_6682_HK_2023,6682.HK,范式智能,main_board_profitable,2023,2023-09-28,2023-09-18,-0.08695740805129835,-0.14444444444444401,6
S5_concept_any_d30_mean,HK_2589_HK_2025,2589.HK,沪上阿姨,main_board_profitable,2025,2025-05-08,2025-04-28,0.15586191870125027,-0.119949494949495,10
S5_concept_any_d30_mean,HK_6686_HK_2022,6686.HK,诺亚控股,main_board_profitable,2022,2022-07-13,2022-06-29,0.213723145502605,-0.03584229390681,3
S5_concept_any_d30_mean,HK_6181_HK_2024,6181.HK,老铺黄金,main_board_profitable,2024,2024-06-28,2024-06-20,0.14911670974234192,0.17714285714285702,8
S5_concept_any_d30_mean,HK_6166_HK_2025,6166.HK,剑桥科技,a_plus_h,2025,2025-10-28,2025-10-20,0.07427564798338812,-0.0667028199566161,42
S5_concept_any_d30_mean,HK_2469_HK_2023,2469.HK,粉笔,main_board_profitable,2023,2023-01-09,2022-12-23,-0.15433387464654305,0.102702702702703,5
S5_concept_any_d30_mean,HK_2698_HK_2025,2698.HK,乐舒适,main_board_profitable,2025,2025-11-10,2025-10-31,0.08393084805020642,-0.0375757575757575,47
S5_concept_any_d30_mean,HK_1318_HK_2024,1318.HK,毛戈平,main_board_profitable,2024,2024-12-10,2024-12-02,0.07821742278680342,0.377376425855513,6
S5_concept_any_d30_mean,HK_2581_HK_2025,2581.HK,明基医院,main_board_profitable,2025,2025-12-22,2025-12-12,0.056811184438597846,-0.203389830508475,65
S5_concept_any_d30_mean,HK_1989_HK_2026,1989.HK,广合科技,a_plus_h,2026,2026-03-20,2026-03-12,0.14071641485187716,0.5654918463966334,113
S5_concept_any_d30_mean,HK_6809_HK_2026,6809.HK,澜起科技,a_plus_h,2026,2026-02-09,2026-01-30,0.10581665117485237,0.0342857142857143,95
S5_concept_any_d30_mean,HK_3355_HK_2026,3355.HK,飞速创新,main_board_profitable,2026,2026-03-23,2026-03-13,0.13666110511458662,-0.16785714285714282,115
S5_concept_any_d30_mean,HK_3268_HK_2026,3268.HK,美格智能,a_plus_h,2026,2026-03-10,2026-02-27,0.15032227917800825,-0.204778156996587,106
S5_concept_any_d30_mean,HK_2590_HK_2025,2590.HK,极智嘉-W,main_board_unprofitable,2025,2025-07-09,2025-06-30,0.04186960756786813,0.0790960451977402,7
S5_concept_any_d30_mean,HK_6980_HK_2025,6980.HK,八马茶业,main_board_profitable,2025,2025-10-28,2025-10-20,0.07427564798338812,-0.578146759507231,42
S5_concept_any_d30_mean,HK_2525_HK_2025,2525.HK,禾赛-W,main_board_unprofitable,2025,2025-09-16,2025-09-08,0.08139838772378596,-0.228205128205128,32
S5_concept_any_d30_mean,HK_3200_HK_2026,3200.HK,大族数控,a_plus_h,2026,2026-02-06,2026-01-29,0.07418435435550562,-0.0036363636363636897,89
S5_concept_any_d30_mean,HK_2391_HK_2022,2391.HK,涂鸦智能-W,main_board_unprofitable,2022,2022-07-05,2022-06-22,0.1669442438276189,-0.32331606217616604,4
S5_concept_any_d30_mean,HK_2586_HK_2024,2586.HK,多点数智,main_board_profitable,2024,2024-12-06,2024-11-28,0.029619816617727883,-0.597101449275362,10
S5_concept_any_d30_mean,HK_9660_HK_2024,9660.HK,地平线机器人-W,main_board_unprofitable,2024,2024-10-24,2024-10-16,0.266265289147217,0.0170731707317074,3
S5_concept_any_d30_mean,HK_2889_HK_2025,2889.HK,博泰车联,main_board_profitable,2025,2025-09-30,2025-09-22,0.08994333161479738,0.11082802547770701,35
S5_concept_any_d30_mean,HK_2718_HK_2025,2718.HK,明略科技-W,main_board_profitable,2025,2025-11-03,2025-10-23,0.07427564798338812,-0.29525120440468,42
S5_concept_any_d30_mean,HK_2671_HK_2025,2671.HK,美联股份,main_board_profitable,2025,2025-12-30,2025-12-18,0.05548640491922801,-0.451570680628272,66
S5_concept_any_d30_mean,HK_2676_HK_2025,2676.HK,纳芯微,a_plus_h,2025,2025-12-08,2025-11-28,0.07841464795438771,0.226126126126126,58
S5_concept_any_d30_mean,HK_2631_HK_2025,2631.HK,天岳先进,a_plus_h,2025,2025-08-20,2025-08-11,0.09284081040365125,0.339481774264383,30
S5_concept_any_d30_mean,HK_2556_HK_2024,2556.HK,迈富时,main_board_profitable,2024,2024-05-16,2024-05-07,-0.12118005257421244,0.5556631171345601,9
S5_concept_any_d30_mean,HK_2692_HK_2026,2692.HK,兆威机电,a_plus_h,2026,2026-03-09,2026-02-27,0.15032227917800825,-0.14931506849315102,106
S5_concept_any_d30_mean,HK_2691_HK_2025,2691.HK,南华期货股份,a_plus_h,2025,2025-12-22,2025-12-12,0.056811184438597846,0.268131868131868,65
S5_concept_any_d30_mean,HK_2658_HK_2025,2658.HK,天域半导体,main_board_profitable,2025,2025-12-05,2025-11-27,0.09428936445151752,0.316049382716049,54
S5_concept_any_d30_mean,HK_2726_HK_2026,2726.HK,瀚天天成,main_board_profitable,2026,2026-03-30,2026-03-20,0.12828659351732088,-0.05818181818181822,118
S5_concept_any_d30_mean,HK_2701_HK_2026,2701.HK,国民技术,a_plus_h,2026,2026-03-23,2026-03-13,0.13666110511458662,-0.09790209790209792,115
S5_concept_any_d30_mean,HK_2597_HK_2025,2597.HK,讯众通信,main_board_profitable,2025,2025-07-09,2025-06-30,0.04186960756786813,-0.027982326951399197,7
S5_concept_any_d30_mean,HK_0325_HK_2025,0325.HK,布鲁可,main_board_profitable,2025,2025-01-10,2024-12-31,-0.09803558551256401,0.05,3
S5_concept_any_d30_mean,HK_6090_HK_2025,6090.HK,不同集团,main_board_profitable,2025,2025-09-23,2025-09-15,0.08260396565451546,-0.030243902439024303,34
S5_concept_any_d30_mean,HK_2657_HK_2025,2657.HK,林清轩,main_board_profitable,2025,2025-12-30,2025-12-18,0.05548640491922801,0.00352941176470585,66
S5_concept_any_d30_mean,HK_2408_HK_2025,2408.HK,遇见小面,main_board_profitable,2025,2025-12-05,2025-11-27,0.09428936445151752,-0.114173228346457,54
S5_concept_any_d30_mean,HK_2649_HK_2026,2649.HK,优乐赛共享,main_board_profitable,2026,2026-03-09,2026-02-27,0.15032227917800825,-0.370967741935484,106
S5_concept_any_d30_mean,HK_9678_HK_2025,9678.HK,云知声,main_board_profitable,2025,2025-06-30,2025-06-20,0.030636195049875064,1.4055330634277998,9
S5_concept_any_d30_mean,HK_6687_HK_2025,6687.HK,聚水潭,main_board_profitable,2025,2025-10-21,2025-10-13,0.08427046578187565,-0.28759894459102897,39
S5_concept_any_d30_mean,HK_2677_HK_2026,2677.HK,卓正医疗,main_board_profitable,2026,2026-02-06,2026-01-29,0.07418435435550562,-0.209867452135493,89
S5_concept_any_d30_mean,HK_3636_HK_2026,3636.HK,金浔资源,main_board_profitable,2026,2026-01-09,2025-12-31,0.07022407057108476,0.097883597883598,69
S5_concept_any_d30_mean,HK_2650_HK_2025,2650.HK,挚达科技,main_board_profitable,2025,2025-10-10,2025-09-30,0.09822640909284293,-0.06342710997442459,37
S5_concept_any_d30_mean,HK_2687_HK_2025,2687.HK,卓越睿新,main_board_profitable,2025,2025-12-08,2025-11-28,0.07841464795438771,0.272151898734177,58
S5_concept_any_d30_mean,HK_2656_HK_2025,2656.HK,健康160,main_board_profitable,2025,2025-09-17,2025-09-09,0.08139838772378596,0.443656980864635,32
S5_concept_any_d30_mean,HK_2539_HK_2025,2539.HK,乐摩科技,main_board_profitable,2025,2025-12-03,2025-11-25,0.09428936445151752,-0.30018348623853197,54
S5_concept_any_d30_mean,HK_2652_HK_2025,2652.HK,长风药业,main_board_profitable,2025,2025-10-08,2025-09-26,0.09375869984567825,-0.12987012987013,36
S5_concept_any_d30_mean,HK_2506_HK_2024,2506.HK,讯飞医疗科技,main_board_profitable,2024,2024-12-30,2024-12-18,0.009344077961019616,0.304597701149425,4
S5_concept_any_d30_mean,HK_2729_HK_2026,2729.HK,凯乐士科技,main_board_profitable,2026,2026-03-24,2026-03-16,0.12828659351732088,0.1875,118
S5_concept_any_d30_mean,HK_2632_HK_2026,2632.HK,泽景股份,main_board_profitable,2026,2026-03-24,2026-03-16,0.12828659351732088,0.9555808656036446,118
S5_concept_any_d30_mean,HK_2546_HK_2025,2546.HK,智汇矿业,main_board_profitable,2025,2025-12-19,2025-12-11,0.056811184438597846,0.852325581395349,65
S5_concept_any_d30_mean,HK_3317_HK_2025,3317.HK,迅策,main_board_profitable,2025,2025-12-30,2025-12-18,0.05548640491922801,0.422680412371134,66
S5_concept_any_d30_mean,HK_2685_HK_2025,2685.HK,量化派,main_board_profitable,2025,2025-11-27,2025-11-19,0.10286850012647833,0.8594594594594589,51
S5_concept_any_d30_mean,HK_2026_HK_2025,2026.HK,小马智行-W,main_board_unprofitable,2025,2025-11-06,2025-10-28,0.07009819958033991,-0.118953211736717,44
S5_concept_any_d30_mean,HK_2438_HK_2024,2438.HK,出门问问,main_board_profitable,2024,2024-04-24,2024-04-16,-0.09516984182174773,-0.32880434782608703,7
S5_concept_any_d30_mean,HK_0664_HK_2026,0664.HK,铜师傅,main_board_profitable,2026,2026-03-31,2026-03-23,0.12828659351732088,-0.3579898362507059,118
S5_concept_any_d30_mean,HK_2661_HK_2025,2661.HK,轻松健康,main_board_profitable,2025,2025-12-23,2025-12-15,0.056811184438597846,0.621805792163543,65
S5_concept_any_d30_mean,HK_2431_HK_2024,2431.HK,佑驾创新,main_board_profitable,2024,2024-12-27,2024-12-17,0.01523269154646278,0.288659793814433,10
S5_concept_any_d30_mean,HK_2720_HK_2026,2720.HK,乐欣户外,main_board_profitable,2026,2026-02-10,2026-01-30,0.10581665117485237,0.10088781275222,95
S5_concept_any_d30_mean,HK_6600_HK_2025,6600.HK,卧安机器人,main_board_profitable,2025,2025-12-30,2025-12-18,0.05548640491922801,1.64319566689235,66
S5_concept_any_d30_mean,HK_2583_HK_2025,2583.HK,西普尼,main_board_profitable,2025,2025-09-30,2025-09-19,0.08260396565451546,0.575471698113208,34
S5_concept_any_d30_mean,HK_2651_HK_2025,2651.HK,大众口腔,main_board_profitable,2025,2025-07-09,2025-06-30,0.04186960756786813,-0.230917874396135,7
S5_concept_any_d30_mean,HK_1304_HK_2025,1304.HK,峰岹科技,a_plus_h,2025,2025-07-09,2025-06-30,0.04186960756786813,0.299713876967096,7
S5_concept_any_d30_mean,HK_2706_HK_2026,2706.HK,海致科技集团,main_board_profitable,2026,2026-02-13,2026-02-05,0.10517990996539289,-0.456263498920086,96
S5_concept_any_d30_mean,HK_2635_HK_2025,2635.HK,诺比侃,main_board_profitable,2025,2025-12-23,2025-12-15,0.056811184438597846,0.38274932614555296,65
S5_concept_any_d30_mean,HK_9609_HK_2025,9609.HK,海伟股份,main_board_profitable,2025,2025-11-28,2025-11-20,0.1056149017001571,-0.204545454545455,52
S5_concept_any_d30_mean,HK_2637_HK_2025,2637.HK,海西新药,main_board_profitable,2025,2025-10-20,2025-10-09,0.09147377236914267,0.245681381957774,38
S5_concept_any_d30_mean,HK_2655_HK_2025,2655.HK,果下科技,main_board_profitable,2025,2025-12-16,2025-12-08,0.05828598040757215,0.341324200913242,64
S5_concept_any_d30_mean,HK_2543_HK_2025,2543.HK,大行科工,main_board_profitable,2025,2025-09-09,2025-09-01,0.08922097559855294,-0.189455184534271,31
S5_concept_any_d30_mean,HK_9903_HK_2026,9903.HK,天数智芯,main_board_profitable,2026,2026-01-08,2025-12-30,0.07022407057108476,0.641581632653061,69
S5_concept_any_d30_mean,HK_0600_HK_2026,0600.HK,爱芯元智,main_board_profitable,2026,2026-02-10,2026-01-30,0.10581665117485237,-0.285815602836879,95
S5_concept_any_d30_mean,HK_2693_HK_2025,2693.HK,金岩高岭新材,main_board_profitable,2025,2025-12-03,2025-11-25,0.09428936445151752,-0.297587131367292,54
S5_concept_any_d30_mean,HK_1641_HK_2026,1641.HK,红星冷链,main_board_profitable,2026,2026-01-13,2025-12-31,0.07022407057108476,-0.359349593495935,69
S5_concept_any_d30_mean,HK_3887_HK_2025,3887.HK,HASHKEY HLDGS,main_board_profitable,2025,2025-12-17,2025-12-09,0.05828598040757215,0.00749625187406294,64
S5_concept_any_d30_mean,HK_2695_HK_2025,2695.HK,印象大红袍,main_board_profitable,2025,2025-12-22,2025-12-12,0.056811184438597846,-0.158798283261803,65
S5_concept_any_d30_mean,HK_3858_HK_2025,3858.HK,佳鑫国际资源,main_board_profitable,2025,2025-08-28,2025-08-20,0.09284081040365125,0.259063941990771,30
S6_hs_l3_m12_median,HK_2097_HK_2025,2097.HK,蜜雪集团,main_board_profitable,2025,2025-03-03,2025-02-21,-0.5289719626168223,0.21145038167938912,3
S6_hs_l3_m12_median,HK_1364_HK_2025,1364.HK,古茗,main_board_profitable,2025,2025-02-12,2025-02-04,-0.5289719626168223,1.932,3
S6_hs_l3_m12_median,HK_6682_HK_2023,6682.HK,范式智能,main_board_profitable,2023,2023-09-28,2023-09-18,0.1181434599156117,-0.6038034865293185,3
S6_hs_l3_m12_median,HK_6086_HK_2024,6086.HK,方舟健客,main_board_profitable,2024,2024-07-09,2024-06-28,-0.7202531645569621,-0.17307692307692302,3
S6_hs_l3_m12_median,HK_2268_HK_2023,2268.HK,药明合联,main_board_profitable,2023,2023-11-17,2023-11-07,-0.356,-0.06864564007421148,5
S6_hs_l3_m12_median,HK_2586_HK_2024,2586.HK,多点数智,main_board_profitable,2024,2024-12-06,2024-11-28,-0.17057456696239964,-0.6755760368663595,6
S6_hs_l3_m12_median,HK_2567_HK_2024,2567.HK,七牛智能,main_board_profitable,2024,2024-10-16,2024-09-30,-0.30180180180180183,-0.4750000000000001,3
S6_hs_l3_m12_median,HK_2587_HK_2024,2587.HK,健康之路,main_board_profitable,2024,2024-12-30,2024-12-18,-0.4078947368421053,-0.5185929648241205,7
S6_hs_l3_m12_median,HK_2556_HK_2024,2556.HK,迈富时,main_board_profitable,2024,2024-05-16,2024-05-07,-0.4080240972824093,-0.12222222222222223,6
S6_hs_l3_m12_median,HK_1274_HK_2023,1274.HK,知行科技,main_board_profitable,2023,2023-12-20,2023-12-12,0.003516174402250327,-0.4754653130287648,4
S6_hs_l3_m12_median,HK_2498_HK_2024,2498.HK,速腾聚创,main_board_profitable,2024,2024-01-05,2023-12-27,0.003516174402250327,-0.3930232558139535,4
S6_hs_l3_m12_median,HK_9880_HK_2023,9880.HK,优必选,main_board_profitable,2023,2023-12-29,2023-12-19,0.003516174402250327,-0.43882091212458285,4
S6_hs_l3_m12_median,HK_0917_HK_2024,0917.HK,趣致集团,main_board_profitable,2024,2024-05-27,2024-05-17,-0.5230769230769232,1.603030303030303,6
S6_hs_l3_m12_median,HK_2522_HK_2024,2522.HK,一脉阳光,main_board_profitable,2024,2024-06-07,2024-05-30,-0.4078947368421053,-0.09066666666666667,5
S6_hs_l3_m12_median,HK_1354_HK_2024,1354.HK,经发物业,main_board_profitable,2024,2024-07-03,2024-06-24,-0.48135964912280704,0.027450980392156765,7
S6_hs_l3_m12_median,HK_2495_HK_2024,2495.HK,声通科技,main_board_profitable,2024,2024-07-10,2024-06-28,0.003516174402250327,-0.5192592592592592,4
S6_hs_l3_m12_median,HK_0805_HK_2025,0805.HK,新吉奥房车,main_board_profitable,2025,2025-01-13,2024-12-31,-0.11951219512195121,0.11224489795918369,3
S6_hs_l3_m12_median,HK_6657_HK_2024,6657.HK,百望股份,main_board_profitable,2024,2024-07-09,2024-06-28,-0.4080240972824093,-0.36875,6
S6_hs_l3_m12_median,HK_2512_HK_2024,2512.HK,云工场,main_board_profitable,2024,2024-06-14,2024-06-05,-0.30180180180180183,-0.25400457665903897,3
S6_hs_l3_m12_median,HK_2529_HK_2024,2529.HK,泓盈城市服务,main_board_profitable,2024,2024-05-17,2024-05-08,-0.48135964912280704,-0.13583815028901725,7
S6_hs_l3_m12_median,HK_2540_HK_2024,2540.HK,乐思集团,main_board_profitable,2024,2024-03-08,2024-02-29,-0.5230769230769232,0.47777777777777786,4
S6_hs_l3_m12_median,HK_2576_HK_2024,2576.HK,太美医疗科技,main_board_profitable,2024,2024-10-08,2024-09-27,0.003516174402250327,-0.6236654804270463,4
S6_hs_l3_m12_median,HK_2531_HK_2024,2531.HK,广联科技控股,main_board_profitable,2024,2024-07-15,2024-06-28,0.003516174402250327,2.4087591240875907,4
S6_hs_l3_m12_median,HK_2506_HK_2024,2506.HK,讯飞医疗科技,main_board_profitable,2024,2024-12-30,2024-12-18,-0.4078947368421053,-0.08133704735376046,7
S6_hs_l3_m12_median,HK_2453_HK_2024,2453.HK,美中嘉和,main_board_profitable,2024,2024-01-09,2023-12-29,-0.339622641509434,-0.20408163265306134,3
S6_hs_l3_m12_median,HK_2438_HK_2024,2438.HK,出门问问,main_board_profitable,2024,2024-04-24,2024-04-16,0.003516174402250327,-0.87248322147651,4
S6_hs_l3_m12_median,HK_2431_HK_2024,2431.HK,佑驾创新,main_board_profitable,2024,2024-12-27,2024-12-17,-0.17057456696239964,-0.2231182795698926,6
S6_hs_l3_m12_median,HK_2479_HK_2024,2479.HK,天聚地合,main_board_profitable,2024,2024-06-28,2024-06-20,0.003516174402250327,-0.4247787610619469,4
S6_hs_l3_m12_median,HK_2271_HK_2023,2271.HK,众安智慧生活,main_board_profitable,2023,2023-07-18,2023-06-30,-0.4581081081081082,-0.18333333333333335,3
S6_hs_l3_m12_median,HK_2501_HK_2023,2501.HK,迈越科技,main_board_profitable,2023,2023-10-11,2023-09-28,0.003516174402250327,-0.26016260162601623,4
S6_hs_l3_m12_median,HK_1111_HK_2023,1111.HK,华视集团控股,main_board_profitable,2023,2023-11-10,2023-10-31,-0.32307692307692315,-0.7818181818181817,3
S6_hs_l3_m12_median,HK_2571_HK_2025,2571.HK,赛目科技,main_board_profitable,2025,2025-01-15,2024-12-31,-0.4080240972824093,-0.007518796992481258,6
S7_sw_l1_d30_top3,HK_3750_HK_2025,3750.HK,宁德时代,a_plus_h,2025,2025-05-20,2025-05-12,0.16590852096304573,0.0927498367080341,5
S7_sw_l1_d30_top3,HK_9973_HK_2025,9973.HK,奇瑞汽车,main_board_profitable,2025,2025-09-25,2025-09-17,-0.10001960851354298,-0.0050125313283208095,6
S7_sw_l1_d30_top3,HK_2714_HK_2026,2714.HK,牧原股份,a_plus_h,2026,2026-02-06,2026-01-29,0.10986332361790098,0.048864758144126295,3
S7_sw_l1_d30_top3,HK_6031_HK_2025,6031.HK,三一重工,a_plus_h,2025,2025-10-28,2025-10-20,0.27465664805757745,0.0136986301369863,6
S7_sw_l1_d30_top3,HK_0699_HK_2025,0699.HK,均胜电子,a_plus_h,2025,2025-11-06,2025-10-28,-0.21347907017582893,-0.16156126482213398,7
S7_sw_l1_d30_top3,HK_9927_HK_2025,9927.HK,赛力斯,a_plus_h,2025,2025-11-05,2025-10-27,-0.21347907017582893,-0.177946768060837,7
S7_sw_l1_d30_top3,HK_2579_HK_2025,2579.HK,中伟新材,a_plus_h,2025,2025-11-17,2025-11-07,0.004827103601492934,-0.030624263839811497,8
S7_sw_l1_d30_top3,HK_1698_HK_2022,1698.HK,腾讯音乐-SW,secondary,2022,2022-09-21,2022-09-15,-0.042537163013353474,-0.226125137211855,3
S7_sw_l1_d30_top3,HK_9611_HK_2026,9611.HK,龙旗科技,a_plus_h,2026,2026-01-22,2026-01-14,0.253724138839847,-0.214953271028037,6
S7_sw_l1_d30_top3,HK_3288_HK_2025,3288.HK,海天味业,a_plus_h,2025,2025-06-19,2025-06-11,0.022790309739011656,-0.0684931506849315,4
S7_sw_l1_d30_top3,HK_1276_HK_2025,1276.HK,恒瑞医药,a_plus_h,2025,2025-05-23,2025-05-15,0.7321578841857281,0.0770625566636446,26
S7_sw_l1_d30_top3,HK_6623_HK_2023,6623.HK,陆控,main_board_profitable,2023,2023-04-14,2023-04-11,-0.07813494435356849,-0.37266187050359695,3
S7_sw_l1_d30_top3,HK_0501_HK_2026,0501.HK,豪威集团,a_plus_h,2026,2026-01-12,2025-12-31,0.27825338912017034,-0.09852216748768469,5
S7_sw_l1_d30_top3,HK_2097_HK_2025,2097.HK,蜜雪集团,main_board_profitable,2025,2025-03-03,2025-02-21,-0.0167443064182195,0.543448275862069,7
S7_sw_l1_d30_top3,HK_1828_HK_2025,1828.HK,富卫集团,main_board_profitable,2025,2025-07-07,2025-06-26,-0.15138981812864397,-0.0104166666666666,6
S7_sw_l1_d30_top3,HK_2865_HK_2025,2865.HK,钧达股份,a_plus_h,2025,2025-05-08,2025-04-28,0.16590852096304573,-0.174812030075188,5
S7_sw_l1_d30_top3,HK_7618_HK_2025,7618.HK,京东工业,main_board_profitable,2025,2025-12-11,2025-12-03,0.5346453130683028,-0.10709219858156001,21
S7_sw_l1_d30_top3,HK_9885_HK_2023,9885.HK,药师帮,main_board_profitable,2023,2023-06-28,2023-06-15,-0.21836526181353766,1.56398104265403,7
S7_sw_l1_d30_top3,HK_0470_HK_2026,0470.HK,先导智能,a_plus_h,2026,2026-02-11,2026-02-03,0.13448325792715488,-0.0262008733624453,10
S7_sw_l1_d30_top3,HK_2259_HK_2025,2259.HK,紫金黄金国际,main_board_profitable,2025,2025-09-30,2025-09-19,0.3668665510154782,0.174129353233831,4
S7_sw_l1_d30_top3,HK_2648_HK_2025,2648.HK,安井食品,a_plus_h,2025,2025-07-04,2025-06-25,0.022790309739011656,0.0640350877192982,4
S7_sw_l1_d30_top3,HK_2788_HK_2025,2788.HK,创新实业,main_board_profitable,2025,2025-11-24,2025-11-14,0.15561888718707856,0.528444139821796,6
S7_sw_l1_d30_top3,HK_2460_HK_2024,2460.HK,华润饮料,main_board_profitable,2024,2024-10-23,2024-10-15,0.1397267007459667,-0.258992805755396,3
S7_sw_l1_d30_top3,HK_9980_HK_2026,9980.HK,东鹏饮料,a_plus_h,2026,2026-02-03,2026-01-26,-0.008574628583481169,-0.166004765687053,7
S7_sw_l1_d30_top3,HK_2643_HK_2025,2643.HK,曹操出行,main_board_profitable,2025,2025-06-25,2025-06-17,0.3963633929206787,0.619444444444444,10
S7_sw_l1_d30_top3,HK_1768_HK_2026,1768.HK,鸣鸣很忙,main_board_profitable,2026,2026-01-28,2026-01-20,-0.03733510116733799,0.0509999999999999,7
S7_sw_l1_d30_top3,HK_9930_HK_2023,9930.HK,宏信建发,main_board_profitable,2023,2023-05-25,2023-05-12,-0.07813494435356849,-0.196261682242991,3
S7_sw_l1_d30_top3,HK_2465_HK_2024,2465.HK,龙蟠科技,a_plus_h,2024,2024-10-30,2024-10-22,-0.1545480447658017,0.0357894736842105,3
S7_sw_l1_d30_top3,HK_2519_HK_2024,2519.HK,傲基股份,main_board_profitable,2024,2024-11-08,2024-10-31,0.0808754840165997,-0.125904486251809,4
S7_sw_l1_d30_top3,HK_1364_HK_2025,1364.HK,古茗,main_board_profitable,2025,2025-02-12,2025-02-04,-0.0167443064182195,0.765591397849462,7
S7_sw_l1_d30_top3,HK_3896_HK_2022,3896.HK,金山云,main_board_profitable,2022,2022-12-30,2022-12-23,-0.22608960235381614,0.1,4
S7_sw_l1_d30_top3,HK_2603_HK_2025,2603.HK,吉宏股份,a_plus_h,2025,2025-05-27,2025-05-19,-0.025438669628517967,0.301498127340824,5
S7_sw_l1_d30_top3,HK_9890_HK_2023,9890.HK,贪玩,main_board_profitable,2023,2023-09-28,2023-09-18,0.9297406990974787,-0.0371428571428571,7
S7_sw_l1_d30_top3,HK_3986_HK_2026,3986.HK,兆易创新,a_plus_h,2026,2026-01-13,2025-12-31,0.27825338912017034,0.759425493716337,5
S7_sw_l1_d30_top3,HK_9981_HK_2026,9981.HK,沃尔核材,a_plus_h,2026,2026-02-13,2026-02-05,0.253724138839847,-0.09574468085106391,6
S7_sw_l1_d30_top3,HK_2555_HK_2024,2555.HK,茶百道,main_board_profitable,2024,2024-04-23,2024-04-15,0.10057445911635253,-0.1875,5
S7_sw_l1_d30_top3,HK_9886_HK_2022,9886.HK,叮当健康,main_board_profitable,2022,2022-09-14,2022-09-01,-0.051912316711767846,-0.00166666666666663,3
S7_sw_l1_d30_top3,HK_0314_HK_2022,0314.HK,思派健康,main_board_profitable,2022,2022-12-23,2022-12-12,-0.22608960235381614,-0.08,4
S7_sw_l1_d30_top3,HK_2715_HK_2026,2715.HK,埃斯顿,a_plus_h,2026,2026-03-09,2026-02-27,0.5786634474090255,-0.0418604651162791,8
S7_sw_l1_d30_top3,HK_0999_HK_2024,0999.HK,小菜园,main_board_profitable,2024,2024-12-20,2024-12-12,0.003840224882118201,0.0372670807453416,6
S7_sw_l1_d30_top3,HK_6682_HK_2023,6682.HK,范式智能,main_board_profitable,2023,2023-09-28,2023-09-18,0.3037174878970499,-0.14444444444444401,9
S7_sw_l1_d30_top3,HK_3677_HK_2025,3677.HK,正力新能,main_board_profitable,2025,2025-04-14,2025-04-03,0.16590852096304573,0.0965435041716327,5
S7_sw_l1_d30_top3,HK_2589_HK_2025,2589.HK,沪上阿姨,main_board_profitable,2025,2025-05-08,2025-04-28,0.44876891815229086,-0.119949494949495,9
S7_sw_l1_d30_top3,HK_9860_HK_2023,9860.HK,艾迪康控股,main_board_profitable,2023,2023-06-30,2023-06-19,-0.0394688150212024,-0.0405797101449276,13
S7_sw_l1_d30_top3,HK_1405_HK_2023,1405.HK,达势股份,main_board_profitable,2023,2023-03-28,2023-03-16,0.028471588182485002,0.09902067464635471,3
S7_sw_l1_d30_top3,HK_2698_HK_2025,2698.HK,乐舒适,main_board_profitable,2025,2025-11-10,2025-10-31,0.2172031757786018,-0.0375757575757575,3
S7_sw_l1_d30_top3,HK_1989_HK_2026,1989.HK,广合科技,a_plus_h,2026,2026-03-20,2026-03-12,0.19291931232467144,0.5654918463966334,10
S7_sw_l1_d30_top3,HK_2429_HK_2023,2429.HK,友宝在线,main_board_profitable,2023,2023-11-03,2023-10-24,0.018082912338460867,0.0329218106995885,3
S7_sw_l1_d30_top3,HK_6086_HK_2024,6086.HK,方舟健客,main_board_profitable,2024,2024-07-09,2024-06-28,0.20024724201222943,-0.0706401766004416,21
